idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,labHrsWorkWeek,labHrsWorkWeekL1,labC4,healthPsyDstrss0to12,demAdultChildFlag,labWageHrly,labWageHrlyL1,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear,demRgn,yHhQuintilesMonthC5,wealthPrptyFlag,wgtHhCross,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,yDispMonth
3478,4270,7652,7653,-9,-9,1,1,60,0,0,0,1,1,-9,0,3,8.726974184898703,9.069849712566851,0,31,5,34.05828187751416,0,3,3,2021,7,0,38,45,1,0,0,22.36806069849337,22.36806069849337,.05,.05,0,0,0,0,0,0,0,0,0,0,0,57.33,53.46,52,54.51,8.333333333333334,1,1,0,0,6,9,5,1,1459,3633601.26039253,2595315.487359796,390924.8853237559,0,0,0,5159.575767711958
3478,4270,7653,7652,-9,-9,1,0,55,0,0,0,2,2,-9,0,3,8.965173963342242,8.954792535359747,0,32,-5,23.46106508402488,0,3,3,2021,4,0,40,39,1,0,0,25.88078238340676,25.88078238340676,0,0,0,0,0,0,0,0,0,0,0,1.92097554427393,0,52,54.51,57.33,53.46,6.666666666666667,1,1,0,0,9,9,5,1,1459,3633601.26039253,2595315.487359796,390924.8853237559,0,0,0,5159.575767711958
3479,4271,7654,-9,-9,-9,1,1,39,0,0,0,1,1,-9,0,2,9.434617035048698,9.379824296217807,0,7,3,-77.37372427376209,0,2,2,2021,11,1,37,41,1,1,0,37.9013956719439,37.9013956719439,.05,.05,0,0,0,0,0,0,0,0,0,0,0,59.11,34.12,48.65,62.89,6.666666666666667,2,3,0,0,10,8,5,1,2452,196922.7856230169,28518.81698954042,0,0,0,0,3064.850916936456
3479,4272,7655,-9,-9,-9,1,1,36,0,0,0,1,1,-9,0,5,9.299351967911935,8.767166088198719,0,7,-3,34.72371412609284,0,-9,-9,2021,12,3,42,60,1,3,0,24.76269139271824,24.76269139271824,.05,.05,0,0,0,0,0,0,0,0,0,0,0,48.65,62.89,59.11,34.12,5,1,1,0,0,7,8,5,1,770,149564.5211719402,244572.1360300578,517301.8611031588,340408.2111353779,-662.2396569007456,0,3125.700818727931
3480,4273,7656,7657,-9,-9,1,1,55,0,0,0,2,2,-9,0,1,8.106480452700543,8.079573597078245,0,9,3,-17.91043969015198,0,3,3,2021,12,0,13,50,1,0,0,34.17893016040366,34.17893016040366,.05,.05,0,0,0,0,0,0,1,1,0,0,0,46.4,34.69,42.46,41.62,5,1,1,0,0,9,13,4,0,355.5,223580.8842727337,100033.879529744,151451.6537312805,0,0,0,2194.898113656063
3480,4273,7657,7656,-9,-9,1,0,52,0,0,0,2,2,-9,0,2,7.26654435651545,7.249213396702083,0,9,-3,-9.48636559050431,0,3,3,2021,12,0,5,23,1,0,0,33.80031380710371,33.80031380710371,.05,.05,0,0,0,0,0,0,1,1,0,0,0,42.46,41.62,46.4,34.69,5,1,1,0,0,9,13,4,0,355.5,223580.8842727337,100033.879529744,151451.6537312805,0,0,0,2194.898113656063
3480,4274,7658,-9,7657,7656,1,0,33,0,0,0,1,1,-9,0,3,8.421380924721403,8.43885110183925,0,0,0,-1012.431211789521,0,2,2,2021,11,0,36,36,1,0,1,17.06746148511016,17.06746148511016,.05,.05,0,0,0,0,0,0,1,1,0,5.488418145606043,0,45.49,58.84,-9,-9,8.333333333333334,1,1,0,0,9,13,5,0,1020,323741.448086457,22519.31736319099,164857.7815339749,82587.74588891579,0,0,1732.509190469476
3480,4275,7659,-9,7657,7656,1,1,27,0,0,0,2,2,-9,0,2,0,0,0,0,0,-1012.662869240942,0,2,2,2021,7,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,57.57,49.69,-9,-9,6.666666666666667,1,1,1,0,0,13,1,0,897,-28919.26974257809,0,0,0,0,0,-90.76370455800298
3481,4276,7660,7661,-9,-9,1,1,55,0,0,0,2,2,-9,0,3,8.81249261783174,8.885519415369453,0,8,-11,-28.0725701583264,0,2,1,2021,7,0,60,60,1,0,0,13.21010763969511,13.21010763969511,.05,.05,0,0,0,0,0,0,1,1,0,0,0,57.33,53.46,57.33,53.46,8.333333333333334,1,1,0,0,8,6,5,1,1284.5,342030.9040142591,70415.03460598392,169051.7747209452,45709.92090624603,0,0,2881.017736980501
3481,4276,7661,7660,-9,-9,1,0,66,0,0,0,3,3,-9,0,3,0,5.208943613531008,5.21176246058093,8,11,-96.26919985269976,0,3,3,2021,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.240989434941588,57.33,53.46,57.33,53.46,8.333333333333334,1,1,0,0,7,6,5,1,1284.5,342030.9040142591,70415.03460598392,169051.7747209452,45709.92090624603,0,0,2881.017736980501
3482,4277,7662,-9,7664,-9,1,0,40,0,2,0,2,2,-9,0,4,8.00807180611684,7.707931389819894,0,0,0,-1105.687117177334,0,2,2,2021,12,0,31,30,1,0,0,9.763683765805249,9.763683765805249,0,0,0,0,0,0,0,95,1,0,1,0,0,39.37,48.04,-9,-9,8.333333333333334,1,1,0,0,6,4,2,0,1499,-6510.499177857861,0,0,0,0,0,1709.412416789887
3482,4278,7663,-9,7664,-9,1,1,36,0,2,0,2,2,-9,1,1,0,0,0,0,0,-1036.551115946991,0,2,-9,2021,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,35,30,-9,-9,6.666666666666667,1,1,0,0,0,4,1,0,209,58385.05353497691,0,0,0,0,0,670.0250843718562
3482,4279,7664,-9,-9,-9,1,0,63,0,2,0,2,2,-9,0,1,0,4.963274132113565,4.930663959897835,0,0,-1155.945541282462,0,-9,-9,2021,19,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5.098141672115931,37,26,-9,-9,5,1,1,0,0,4,4,2,0,373,221379.4029361618,0,173045.6300308983,0,0,0,1242.058543924046
3482,4280,7665,-9,7664,-9,1,1,38,0,2,0,2,2,-9,1,1,0,0,0,0,0,-1010.016347193482,0,2,-9,2021,19,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,35,30,-9,-9,5,1,1,0,0,11,4,1,0,452,15206.9016383268,0,0,0,0,0,855.7996674703585
3482,4280,7666,-9,-9,7665,1,1,12,0,2,1,3,0,-9,0,3,0,0,0,0,0,-1024.916775189953,-9,-9,2,2021,13,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,42,56,-9,-9,6,1,1,-9,0,0,4,1,0,452,15206.9016383268,0,0,0,0,0,855.7996674703585
3482,4280,7667,-9,-9,7665,1,0,15,0,2,1,3,0,-9,0,3,0,0,0,0,0,-888.0527686507816,-9,-9,2,2021,14,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,41,55,-9,-9,6,1,1,-9,0,0,4,1,0,452,15206.9016383268,0,0,0,0,0,855.7996674703585
3482,4281,7668,-9,-9,7665,1,0,18,0,2,1,2,0,0,1,2,0,0,0,0,0,-1015.911262505771,-9,-9,2,2021,17,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,37,44,-9,-9,5,1,1,0,0,0,4,1,0,245,1212.58308551038,0,0,0,0,0,515.6872112040147
3482,4282,7669,-9,-9,-9,1,1,66,0,2,0,3,3,-9,0,5,0,0,0,0,0,-988.7759533299293,0,-9,-9,2021,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,56,55,-9,-9,10,1,1,0,0,0,4,1,0,974,295491.3211163468,158228.0165814424,0,0,0,0,849.5005512070925
3483,4283,7670,-9,7672,7671,1,1,1,2,2,1,3,0,-9,0,4,0,0,0,0,0,-921.6756018071297,-9,1,2,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,62,-9,-9,6,1,1,-9,0,0,9,4,1,921.5,842534.8036669919,36211.32257792247,555681.8440232789,0,689.6043509921019,0,2856.177232577497
3483,4283,7671,7672,-9,-9,1,1,50,2,2,0,2,2,-9,0,3,8.934041289904407,8.849875784706429,6.904995977839509,9,14,131.2217440312261,0,2,2,2021,8,1,39,40,1,1,0,19.42084324598842,19.42084324598842,0,0,0,0,0,0,0,0,1,1,0,0,7.181095769816928,55.36,51.57,43.15,45.27,8.333333333333334,1,1,0,0,11,9,4,1,921.5,842534.8036669919,36211.32257792247,555681.8440232789,0,689.6043509921019,0,2856.177232577497
3483,4283,7672,7671,-9,-9,1,0,36,2,2,0,1,1,-9,0,4,0,0,0,9,-14,-99.89995947784148,0,-9,-9,2021,12,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43.15,45.27,55.36,51.57,8.333333333333334,1,1,0,0,6,9,4,1,921.5,842534.8036669919,36211.32257792247,555681.8440232789,0,689.6043509921019,0,2856.177232577497
3483,4283,7673,-9,7672,7671,1,1,0,2,2,1,3,0,-9,0,4,0,0,0,0,0,-928.9416000261489,-9,1,2,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,62,-9,-9,6,1,1,-9,0,0,9,4,1,921.5,842534.8036669919,36211.32257792247,555681.8440232789,0,689.6043509921019,0,2856.177232577497
3484,4284,7674,-9,-9,-9,1,1,86,0,0,0,3,3,-9,0,2,0,0,0,0,0,-1092.786763904782,0,-9,-9,2021,6,0,0,0,4,0,0,0,0,0,0,0,1,0,6.995451697859737,0,0,1,1,0,3.867021530533209,0,56.94,39,-9,-9,8.333333333333334,1,1,0,0,5,13,1,1,977,65737.98369048414,0,46900.23675197615,0,0,0,348.9200567126854
3484,4285,7675,-9,-9,7674,1,0,41,0,0,0,2,2,-9,0,3,7.247449257669983,7.332502537872268,0,0,0,-1088.71992244742,0,3,3,2021,1,0,28,33,1,0,0,7.079224653801178,7.079224653801178,.05,.05,0,0,0,0,0,0,1,1,0,4.491451454902037,0,62.66,52.4,-9,-9,10,1,1,0,0,8,13,3,1,173,33146.45394414373,111379.567038561,0,0,4433.851432266205,0,240.1127239481017
3484,4286,7676,-9,-9,7674,1,1,38,0,0,0,2,2,-9,0,5,8.184269986039956,8.125369919667234,0,0,0,-905.2237313350918,0,-9,3,2021,10,0,37,37,1,0,0,9.820410093411914,9.820410093411914,0,0,0,0,0,0,0,0,1,1,0,6.751907905748004,0,51.14,60.45,-9,-9,8.333333333333334,1,1,0,0,8,13,4,1,771,-2590.704716597786,0,0,0,0,0,1225.455543333138
3485,4287,7677,-9,7680,7679,1,1,8,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1085.03212131343,-9,2,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,1,1,-9,0,0,5,4,1,689,519153.1377547642,352767.6957837644,167753.6015558385,29990.61350519094,-1131.857766433625,0,2956.943571522418
3485,4287,7678,-9,7680,7679,1,1,10,0,2,1,3,0,-9,0,4,0,0,0,0,0,-956.3729798179388,-9,2,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,60,-9,-9,7,1,1,-9,0,0,5,4,1,689,519153.1377547642,352767.6957837644,167753.6015558385,29990.61350519094,-1131.857766433625,0,2956.943571522418
3485,4287,7679,7680,-9,-9,1,1,45,0,2,0,2,2,-9,0,4,8.307281220580077,8.567864501587442,0,14,-2,-35.75143138596499,0,2,3,2021,12,0,53,52,1,0,0,9.257228145582761,9.257228145582761,.05,.05,0,0,0,0,0,0,1,1,0,0,0,48.28,60.18,37.46,55.55,3.333333333333333,1,1,0,1,7,5,4,1,689,519153.1377547642,352767.6957837644,167753.6015558385,29990.61350519094,-1131.857766433625,0,2956.943571522418
3485,4287,7680,7679,-9,-9,1,0,47,0,2,0,2,2,-9,0,3,7.480354499120502,7.814930271881203,0,14,2,69.98391755437169,0,3,3,2021,18,7,26,26,1,7,0,12.59346849612275,12.59346849612275,.05,.05,0,0,0,0,0,0,1,1,0,0,0,37.46,55.55,48.28,60.18,3.333333333333333,1,1,0,1,9,5,4,1,689,519153.1377547642,352767.6957837644,167753.6015558385,29990.61350519094,-1131.857766433625,0,2956.943571522418
3486,4288,7681,-9,-9,-9,1,0,83,0,0,0,2,2,-9,0,2,0,7.196580043049258,7.023291513027523,0,0,-955.0093731231475,0,3,3,2021,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.064857609339441,57.24,25.1,-9,-9,6.666666666666667,1,1,0,0,0,4,3,1,95,436370.4797345161,48069.67179195333,-7568.528601594604,0,0,0,748.1188430941975
3487,4289,7682,-9,-9,-9,1,0,70,0,0,0,3,3,-9,0,4,6.568494487023681,7.080055969351746,6.664632250745547,0,0,-948.2583014977025,0,3,3,2021,8,0,16,8,1,0,0,7.106176155378493,7.106176155378493,0,0,0,0,0,0,0,0,1,1,0,4.60411903173827,6.758432309334456,58.15,52.91,-9,-9,10,1,1,0,0,9,2,3,1,1523,144297.7659892169,167151.5576824332,119830.340059486,0,0,0,1579.517700190825
3488,4290,7683,-9,-9,-9,1,0,74,0,0,0,2,2,-9,0,5,0,7.8205888537025,7.853320460262548,0,0,-990.3458935978454,0,2,2,2021,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,42,1,1,0,4.409311316554026,7.694406626297766,54.63,47.91,-9,-9,10,1,1,0,0,0,13,3,1,1138,471847.8951753146,203925.3764694957,24869.55210377984,0,0,0,1646.318831243629
3489,4291,7684,-9,-9,-9,1,1,35,0,0,0,2,2,-9,0,4,7.745305506478414,7.982014616740893,0,0,0,-1036.313870330037,0,2,-9,2021,10,0,40,40,1,0,0,7.200165352278878,7.200165352278878,0,0,0,0,0,0,0,0,0,0,0,.915394127193091,0,45.01,57.46,-9,-9,1.666666666666667,3,4,0,0,8,6,3,1,561,-206829.7704936394,0,0,0,0,0,856.1789999771947
3490,4292,7685,-9,7687,-9,1,1,8,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1014.474488393416,-9,2,-9,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,1,1,-9,0,0,9,3,0,640.6666666666666,37213.94527924392,36979.1042861986,0,0,4727.496261271254,0,2306.072531877604
3490,4292,7686,-9,7687,-9,1,1,11,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1103.125475777852,-9,2,-9,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47,60,-9,-9,7,1,1,-9,0,0,9,3,0,640.6666666666666,37213.94527924392,36979.1042861986,0,0,4727.496261271254,0,2306.072531877604
3490,4292,7687,-9,-9,-9,1,0,36,0,2,0,2,2,-9,0,4,7.48624624830629,7.696656452974576,5.928289995280312,0,0,-1085.1971056389,0,-9,-9,2021,16,4,25,24,1,4,0,8.061934434350947,8.061934434350947,0,0,0,0,0,0,0,0,1,1,0,5.997733404680472,0,43.83,52.7,-9,-9,3.333333333333333,1,1,0,0,7,9,3,0,640.6666666666666,37213.94527924392,36979.1042861986,0,0,4727.496261271254,0,2306.072531877604
3491,4293,7688,7692,-9,-9,1,0,36,0,3,0,3,3,-9,0,4,0,0,0,20,-7,0,0,3,2,2021,11,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,49,56,57.33,53.46,7,2,3,0,0,0,8,1,0,990,45599.55832655807,0,0,0,-43.14771061506563,0,557.6461361391041
3491,4293,7689,-9,7688,7692,1,0,8,0,3,1,3,0,-9,0,4,0,0,0,0,0,-1011.704517643645,-9,3,2,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,59,-9,-9,7,2,3,-9,0,0,8,1,0,990,45599.55832655807,0,0,0,-43.14771061506563,0,557.6461361391041
3491,4293,7690,-9,7688,7692,1,1,16,0,3,1,2,0,-9,0,5,0,0,0,0,0,-939.5147219876773,-9,3,2,2021,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,50.46,55.18,-9,-9,8.333333333333334,2,3,0,0,0,8,1,0,990,45599.55832655807,0,0,0,-43.14771061506563,0,557.6461361391041
3491,4293,7691,-9,7688,7692,1,0,12,0,3,1,3,0,-9,0,4,0,0,0,0,0,-918.6736230176974,-9,3,2,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,59,-9,-9,7,2,3,-9,0,0,8,1,0,990,45599.55832655807,0,0,0,-43.14771061506563,0,557.6461361391041
3491,4293,7692,7688,7693,-9,1,1,43,0,3,0,2,2,-9,0,3,0,0,0,6,7,0,0,3,3,2021,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,0,0,57.33,53.46,49,56,8.333333333333334,2,3,1,0,2,8,1,0,990,45599.55832655807,0,0,0,-43.14771061506563,0,557.6461361391041
3491,4294,7693,-9,-9,-9,1,0,78,0,3,0,3,3,-9,0,3,0,0,0,0,0,-986.0974621931491,0,3,3,2021,10,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,53,45,-9,-9,8,2,3,0,0,0,8,1,0,159,0,0,0,0,0,0,685.6488676145857
3492,4295,7694,7695,-9,-9,1,0,65,0,0,0,2,2,-9,0,1,0,0,0,5,-3,104.8652094866056,0,3,2,2021,12,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,56.11,12.43,60.12,54.8,8.333333333333334,1,1,0,0,0,2,3,0,268,1143192.083258974,900176.4014055015,156999.4525736505,0,-1261.527797856307,0,2904.445985360105
3492,4295,7695,7694,-9,-9,1,1,68,0,0,0,2,2,-9,0,4,0,8.047711088733436,8.227153197659721,5,3,-20.27722933072732,0,-9,-9,2021,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,7.705549845108498,60.12,54.8,56.11,12.43,10,1,1,0,0,0,2,3,0,268,1143192.083258974,900176.4014055015,156999.4525736505,0,-1261.527797856307,0,2904.445985360105
3493,4296,7696,7697,-9,-9,1,0,44,0,0,0,2,2,-9,1,1,0,0,0,14,-5,-19.25838722845605,0,3,3,2021,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,39.56,34.97,53.41,32.47,8.333333333333334,3,4,0,0,2,6,2,0,1207.5,208480.1650325942,100257.5049741335,0,0,0,0,1569.657949138365
3493,4296,7697,7696,-9,-9,1,1,49,0,0,0,2,2,-9,1,2,7.138694336098736,6.73589015176994,0,13,5,22.56115787844844,0,2,-9,2021,6,0,17,20,1,0,0,6.231776539359253,6.231776539359253,0,0,0,0,0,0,0,2,1,1,0,3.295307589540604,0,53.41,32.47,39.56,34.97,10,4,2,0,0,10,6,2,0,1207.5,208480.1650325942,100257.5049741335,0,0,0,0,1569.657949138365
3494,4297,7698,-9,-9,-9,1,1,69,0,0,0,1,1,-9,0,4,0,8.259050316354482,8.021131579935785,0,0,-996.2356270555138,0,2,1,2021,11,0,0,0,4,0,0,0,0,0,0,.05,0,0,0,0,0,1,1,0,7.150397443123281,7.991242536614749,49.25,52.88,-9,-9,10,1,1,0,0,0,12,4,1,529,1072248.981318681,53595.96528532149,172220.3329669201,0,2887.453528001389,0,2301.168584800523
3494,4298,7699,-9,-9,-9,1,1,70,0,0,0,2,2,-9,0,2,0,7.692537302277434,7.82598862399232,0,0,-1064.514032032207,0,2,1,2021,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.12915527437022,7.365649755544295,57.57,49.69,-9,-9,8.333333333333334,1,1,0,0,5,12,3,1,63,175469.0693795953,289001.2950717567,118530.1008247994,-15193.17681831284,0,548.832137472089,1150.715341885301
3495,4299,7700,-9,7701,7702,1,1,13,0,3,1,3,0,-9,0,3,0,0,0,0,0,-971.9318339565268,-9,1,2,2021,13,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,43,55,-9,-9,6,1,1,-9,0,0,7,4,1,372.2,1372286.667903163,174229.959846532,620613.5832285113,0,2368.726564030835,0,3417.315667624206
3495,4299,7701,7702,-9,-9,1,0,46,0,3,0,1,1,-9,0,3,6.335213935637476,6.26452884013641,0,15,-10,13.98165245519525,0,3,3,2021,13,1,8,6,1,1,0,7.286946114500602,7.286946114500602,0,0,0,0,0,0,0,0,1,1,0,2.220698735928299,0,46.96,47.08,49.74,44.36,8.333333333333334,1,1,0,0,12,7,4,1,372.2,1372286.667903163,174229.959846532,620613.5832285113,0,2368.726564030835,0,3417.315667624206
3495,4299,7702,7701,-9,-9,1,1,56,0,3,0,2,2,-9,0,4,9.086749786756155,9.092064158427204,0,15,10,-30.29315682612661,0,2,2,2021,12,1,50,50,1,1,0,17.21362348020755,17.21362348020755,.05,.05,0,0,0,0,0,0,1,1,0,0,0,49.74,44.36,46.96,47.08,6.666666666666667,1,1,0,0,12,7,4,1,372.2,1372286.667903163,174229.959846532,620613.5832285113,0,2368.726564030835,0,3417.315667624206
3495,4299,7703,-9,7701,7702,1,1,9,0,3,1,3,0,-9,0,4,0,0,0,0,0,-1082.165573831513,-9,1,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,61,-9,-9,7,1,1,-9,0,0,7,4,1,372.2,1372286.667903163,174229.959846532,620613.5832285113,0,2368.726564030835,0,3417.315667624206
3495,4299,7704,-9,7701,7702,1,1,11,0,3,1,3,0,-9,0,4,0,0,0,0,0,-1000.105877529049,-9,1,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,60,-9,-9,7,1,1,-9,0,0,7,4,1,372.2,1372286.667903163,174229.959846532,620613.5832285113,0,2368.726564030835,0,3417.315667624206
3496,4300,7705,-9,-9,-9,1,0,65,0,0,0,2,2,-9,0,2,8.075886616176446,8.476502958791873,0,0,0,-970.8172616744672,0,2,-9,2021,30,11,38,40,1,11,0,12.81333284560105,12.81333284560105,.05,.05,0,0,0,0,0,2,0,0,0,0,0,17.9,53.41,-9,-9,1.666666666666667,1,1,0,0,13,8,4,1,185,257250.2619145634,90127.14111737419,322061.655070703,0,0,0,2267.409232267585
3497,4301,7706,-9,-9,-9,1,0,75,0,0,0,2,2,-9,0,4,0,5.792779801740922,5.517102810533598,0,0,-971.7210780437425,0,2,2,2021,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.818310631830865,5.622942542555793,54.79,55.86,-9,-9,8.333333333333334,1,1,0,0,0,1,2,1,440,400632.0020351431,16750.50918723388,9880.185146708434,0,0,0,1544.295249227847
3498,4302,7707,7708,-9,-9,1,0,59,0,0,0,2,2,-9,0,4,7.38186068052007,7.664012640613768,0,43,-6,-89.76504168490044,0,3,2,2021,9,2,23,23,1,2,0,10.40476704898335,10.40476704898335,0,0,0,0,0,0,0,0,1,1,0,0,0,57.16,56.15,52.77,55.33,10,1,1,0,0,12,4,4,1,1442,2067649.876459895,819746.4337617771,314937.2037132863,0,-160.152756117913,0,3010.199589814281
3498,4302,7708,7707,-9,-9,1,1,65,0,0,0,1,1,-9,0,4,0,8.073466061424773,7.630242317419011,43,6,98.53950444185308,0,2,2,2021,7,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.701271625222603,8.216768640322565,52.77,55.33,57.16,56.15,8.333333333333334,1,1,0,0,6,4,4,1,1442,2067649.876459895,819746.4337617771,314937.2037132863,0,-160.152756117913,0,3010.199589814281
3499,4303,7709,-9,7710,7712,1,1,12,0,2,1,3,0,-9,0,5,0,0,0,0,0,-1119.27648800806,-9,2,2,2021,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,48,63,-9,-9,7,1,1,-9,0,0,11,2,0,522,-81683.50878717196,-4408.879020300737,0,0,0,0,2372.65489781116
3499,4303,7710,7712,-9,-9,1,0,33,0,2,0,2,2,-9,0,2,0,0,0,6,1,-99.83727169995095,0,2,2,2021,24,8,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,24.97,46.81,48.45,57.49,3.333333333333333,1,1,0,0,0,11,2,0,522,-81683.50878717196,-4408.879020300737,0,0,0,0,2372.65489781116
3499,4303,7711,-9,7710,7712,1,1,9,0,2,1,3,0,-9,0,4,0,0,0,0,0,-856.0597934816798,-9,2,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,61,-9,-9,7,1,1,-9,0,0,11,2,0,522,-81683.50878717196,-4408.879020300737,0,0,0,0,2372.65489781116
3499,4303,7712,7710,-9,-9,1,1,32,0,2,0,2,2,-9,0,3,7.754348837545423,7.710663016463384,0,6,-1,59.90665082671519,0,-9,-9,2021,9,2,48,-9,1,2,0,4.773958240728483,4.773958240728483,.05,.05,0,0,0,0,0,0,1,1,0,0,0,48.45,57.49,24.97,46.81,6.666666666666667,1,1,0,0,14,11,2,0,522,-81683.50878717196,-4408.879020300737,0,0,0,0,2372.65489781116
3500,4304,7713,-9,7715,-9,1,1,2,1,4,1,3,0,-9,0,4,0,0,0,0,0,-968.868789531472,-9,2,-9,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,62,-9,-9,6,1,1,-9,0,0,9,1,0,1626,146309.77720603,0,0,0,0,105.3393898994015,2465.341127364155
3500,4304,7714,-9,7715,-9,1,1,4,1,4,1,3,0,-9,0,4,0,0,0,0,0,-1053.736164829454,-9,2,-9,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,61,-9,-9,7,1,1,-9,0,0,9,1,0,1626,146309.77720603,0,0,0,0,105.3393898994015,2465.341127364155
3500,4304,7715,-9,-9,-9,1,0,40,1,4,0,2,2,-9,0,4,0,0,0,0,0,-1015.665398356251,0,-9,-9,2021,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,0,45.91,59.89,-9,-9,1.666666666666667,1,1,0,0,8,9,1,0,1626,146309.77720603,0,0,0,0,105.3393898994015,2465.341127364155
3501,4305,7716,-9,-9,-9,1,1,45,0,0,0,3,3,-9,1,1,0,0,0,0,0,-1084.815067257697,0,2,3,2021,9,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,37,28,-9,-9,5,1,1,1,0,3,11,1,0,236,-26752.70235609381,0,0,0,0,0,1701.600079198409
3502,4306,7717,-9,-9,-9,1,0,76,0,0,0,2,2,-9,0,3,0,6.913777566656944,6.843207873278432,0,0,-791.1377299118224,0,2,2,2021,8,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5.663561269697441,6.302088290545623,59.07,43.05,-9,-9,8.333333333333334,1,1,0,0,0,9,2,1,372,370823.4270267446,68908.7270691742,281643.7150549862,0,0,0,1664.568827798945
