idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yHhQuintilesMonthC5,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,wealthPrptyFlag,labHrsWorkWeek,labHrsWorkWeekL1,demRgn,labC4,healthPsyDstrss0to12,demAdultChildFlag,wgtHhCross,labWageHrly,labWageHrlyL1,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yDispMonth,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear
69224024,3863,70244164,-9,68364487,68364491,13,0,10,0,2,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,1,1,2021,13,0,1,0,0,9,2,2,0,1782,0,0,3160754.904712763,335805.4097632682,0,0,8930,0,0,0,0,0,0,0,0,0,0,0,0,6770.579697265915,0,0,43,60,-9,-9,7,1,1,-9,0,0
69258024,4082,68391007,-9,-9,-9,13,0,61,0,0,0,2,2,-9,0,4,3,0,7.822008278623509,7.822008278623509,0,0,-999,0,3,3,2021,9,1,1,0,0,5,4,1,0,590,0,0,11654.72910927456,11287.41965105601,0,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,1340.645191917283,0,7.822008278623509,51.24,58.84,-9,-9,6.666666666666667,1,1,0,0,11
69264824,4098,68391015,-9,-9,-9,13,0,33,0,0,0,2,2,-9,0,4,4,7.98990680392146,7.98990680392146,0,0,0,-999,0,2,2,2021,12,0,0,50,0,5,1,0,0,1774,6.815292342104813,0,8998.163452708908,14233.24150596878,0,0,5796,0,.05,.05,0,0,0,0,0,2,0,0,0,1359.023336868559,0,0,54.2,57.49,-9,-9,6.666666666666667,1,1,0,0,12
69271624,4124,68395767,68395771,-9,-9,13,1,67,0,0,0,1,1,-9,0,2,4,0,7.70141272554009,7.70141272554009,29,5,-.1499917868099869,0,2,3,2021,17,5,1,0,0,5,4,5,0,1988,0,0,1709395.123048116,1209810.060807452,248962.6556016597,0,0,0,0,0,0,0,0,0,0,7,1,1,0,3147.625448028673,4.677827357604302,7.70141272554009,46.16,43.84,52.57,52.89,8.333333333333334,1,1,0,0,11
69271624,4124,68395771,68395767,-9,-9,13,0,62,0,0,0,1,1,-9,0,3,4,0,7.961155346455239,7.961155346455239,29,-5,.3694934346849355,0,3,3,2021,9,0,1,0,0,5,4,0,0,1988,0,0,1709395.123048116,1209810.060807452,248962.6556016597,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3147.625448028673,7.268008530774648,7.961155346455239,52.57,52.89,46.16,43.84,8.333333333333334,1,1,0,0,12
69285224,4176,68411407,-9,-9,-9,13,1,87,0,0,0,3,3,-9,0,3,3,0,7.268008530774648,7.268008530774648,0,0,-999,0,3,2,2021,13,2,1,0,0,5,4,2,0,547,0,0,530044.9363206581,153598.6553289225,247933.8842975207,0,0,0,0,0,0,1,0,5,0,0,1,1,0,2327.437205981183,6.998494109809645,7.268008530774648,50.72,46.82,-9,-9,3.333333333333333,1,1,0,0,0
69292024,4195,68412087,68412091,-9,-9,13,0,54,0,0,0,1,1,-9,0,5,4,7.436695756977708,7.436695756977708,0,27,-3,-.7178964478882639,0,1,1,2021,14,3,1,18,18,5,1,3,0,3668,10.88743018018639,11.01598484200486,1135120.39790591,812910.1132410795,183654.7291092746,7067.033976124885,0,0,0,0,0,0,0,0,0,0,0,0,0,2298.682811012405,3.492860797945335,0,56.5,51.35,56.1,49.93,8.333333333333334,1,1,0,0,12
69292024,4195,68412091,68412087,-9,-9,13,1,57,0,0,0,1,1,-9,0,3,4,8.264343052545016,8.264343052545016,0,27,3,.9373980743064161,0,3,3,2021,11,2,1,37,40,5,1,2,0,3668,12.11822297904139,10.59816075251319,1135120.39790591,812910.1132410795,183654.7291092746,7067.033976124885,0,0,.05,.05,.05,0,0,0,0,0,0,0,0,2298.682811012405,0,0,56.1,49.93,56.5,51.35,6.666666666666667,1,1,0,0,14
69298824,4200,68412095,-9,-9,-9,13,0,21,0,0,0,2,2,0,0,4,2,0,0,0,0,0,-999,-9,-9,-9,2021,18,6,0,0,0,4,2,6,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.2598216285842,7.49186165455295,0,15.26,68.60000000000001,-9,-9,5,1,1,0,0,1
69298824,10961,69299584,-9,-9,-9,13,0,20,0,0,1,2,0,-9,0,1,1,0,0,0,0,0,-999,-9,-9,-9,2021,11,1,0,0,0,4,2,1,0,1344,0,-9,991.7355371900827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.3172469600554,7.422155528407187,0,31.27,38.48,-9,-9,6.666666666666667,1,1,0,0,2
69312424,4275,68427047,-9,-9,-9,13,0,54,0,2,0,1,1,-9,1,3,5,9.091178315549277,9.091178315549277,0,0,0,-999,0,2,1,2021,19,9,1,33,33,6,1,9,0,902,31.06109336530743,31.06109336530743,651859.7943258019,474888.4681609274,268817.2043010753,150537.6344086021,0,0,.05,.05,0,0,0,0,0,7,1,1,0,4966.590229349576,0,0,22.44,49.28,-9,-9,3.333333333333333,1,1,0,1,13
69326024,4341,68431807,68431811,-9,-9,13,1,54,0,1,0,2,2,-9,0,5,4,8.274139545181677,8.361607845714207,5.881721467157976,15,8,.3979913732083649,0,2,2,2021,12,1,0,30,30,5,1,1,0,1258,15.09294439339883,15.46008054511099,1633043.67331697,1070968.374878035,344352.6170798898,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,3235.931834012376,6.765198999581925,0,43.38,62.58,46.44,59.62,8.333333333333334,1,1,0,0,14
69326024,4341,68431811,68431807,-9,-9,13,0,46,0,1,0,1,1,-9,0,4,4,7.985847953184964,8.073367312612355,5.594045448809839,15,-8,-.1784896825448481,0,2,3,2021,14,3,0,21,23,5,1,3,0,1258,16.1611574857496,15.13090724311274,1633043.67331697,1070968.374878035,344352.6170798898,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,3235.931834012376,6.119941733206607,0,46.44,59.62,43.38,62.58,8.333333333333334,1,1,0,0,11
69326024,4341,69849732,-9,68431811,68431807,13,1,6,0,1,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,1,2,2021,12,0,0,0,0,5,2,2,0,1258,0,0,1633043.67331697,1070968.374878035,344352.6170798898,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3235.931834012376,0,0,44,62,-9,-9,7,1,1,-9,0,0
69332824,4375,68435887,69808894,-9,-9,13,1,45,2,3,0,2,2,-9,0,4,4,9.044019170475154,9.044019170475154,0,6,10,4.451435581073167,0,1,1,2021,12,3,1,38,38,5,1,3,0,134,25.73156051866984,23.25357468669367,1349273.979259503,1052346.522877501,321395.7759412305,45913.68227731864,0,0,.05,.05,0,0,0,0,0,0,0,0,0,5604.379572854646,0,0,47.33,53.7,47.45,60.44,8.333333333333334,4,5,0,0,14
69332824,4375,69333024,-9,69808894,68435887,13,0,0,2,3,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,1,2,2021,13,0,1,0,0,5,2,3,0,134,0,-9,1349273.979259503,1052346.522877501,321395.7759412305,45913.68227731864,0,0,0,0,0,0,0,0,0,0,0,0,0,5604.379572854646,0,0,42,62,-9,-9,7,4,2,-9,0,0
69332824,4375,69509780,-9,69808894,68435887,13,0,2,2,3,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,1,2,2021,13,0,1,0,0,5,2,3,0,134,0,0,1349273.979259503,1052346.522877501,321395.7759412305,45913.68227731864,0,0,0,0,0,0,0,0,0,0,0,0,0,5604.379572854646,0,0,42,62,-9,-9,7,4,2,-9,0,0
69332824,4375,69666136,-9,69808894,68435887,13,1,4,2,3,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,1,2,2021,12,0,1,0,0,5,2,2,0,134,0,0,1349273.979259503,1052346.522877501,321395.7759412305,45913.68227731864,0,0,0,0,0,0,0,0,0,0,0,0,0,5604.379572854646,0,0,44,62,-9,-9,7,4,2,-9,0,0
69332824,4375,69808894,68435887,-9,-9,13,0,35,2,3,0,1,1,-9,0,4,4,4.702314244284411,4.702314244284411,0,6,-10,-4.231954065654872,0,-9,-9,2021,12,0,1,2,2,5,1,0,0,134,6.362173063831682,6.362173063831682,1349273.979259503,1052346.522877501,321395.7759412305,45913.68227731864,0,0,.05,.05,0,0,0,0,0,0,0,0,0,5604.379572854646,8.44666308667016,0,47.45,60.44,47.33,53.7,8.333333333333334,4,2,0,0,4
69339624,4396,68436567,-9,-9,-9,13,0,98,0,0,0,3,3,-9,0,4,2,0,6.570377763019641,6.570377763019641,0,0,-999,0,3,2,2021,7,0,1,0,0,5,4,0,0,2580,0,0,263392.0340871772,50811.68514319186,137741.0468319559,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1139.480317365311,1.120990724453031,6.570377763019641,58.45,43.18,-9,-9,10,1,1,0,0,0
69346424,4408,68438607,68438611,-9,-9,13,1,70,0,0,0,1,1,-9,0,3,4,0,7.875052670258102,7.875052670258102,51,1,.2014225012474968,0,3,2,2021,20,9,1,0,0,5,4,9,0,950,0,0,1172920.311504553,597427.4799633339,264336.917562724,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3563.987485824093,0,7.875052670258102,52.4,52.91,43.48,60.97,8.333333333333334,1,1,0,0,7
69346424,4408,68438611,68438607,-9,-9,13,0,69,0,0,0,2,2,-9,0,4,4,0,7.783380990369221,7.783380990369221,51,-1,.0180791486060752,0,3,3,2021,16,4,1,0,0,5,4,4,0,950,0,0,1172920.311504553,597427.4799633339,264336.917562724,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3563.987485824093,5.623020801623394,7.783380990369221,43.48,60.97,52.4,52.91,5,1,1,0,0,4
69353224,4440,68439287,68439291,-9,-9,13,0,49,0,2,0,2,2,-9,0,2,3,6.593021827971126,6.593021827971126,0,20,-2,-1.296912026922789,0,2,1,2021,30,11,1,6,0,5,1,11,0,1254,14.04892330232884,0,173794.3067033976,29935.72084481176,192837.4655647383,45194.67401285583,1200,3370,0,0,0,0,0,0,0,7,1,1,0,2859.614710653982,2.355450682884825,0,22.33,49.84,41.98,49.35,1.666666666666667,1,1,0,0,5
69353224,4440,68439291,68439287,-9,-9,13,1,51,0,2,0,2,2,-9,0,3,3,7.934458373743526,7.99968469121318,5.237384907194693,19,2,1.516413266577198,0,2,2,2021,12,0,1,48,43,5,1,0,0,1254,6.716334282100174,8.548639656700534,173794.3067033976,29935.72084481176,192837.4655647383,45194.67401285583,1200,3370,.05,.05,0,0,0,0,0,0,1,1,0,2859.614710653982,7.060249104104858,0,41.98,49.35,22.33,49.84,5,1,1,0,0,14
69380424,4528,68450167,-9,-9,-9,13,0,78,0,0,0,3,3,-9,0,3,2,0,5.881721467157976,5.881721467157976,0,0,-999,0,3,3,2021,6,0,1,0,0,6,4,0,0,2551,0,0,236802.5411556253,105397.5824779393,119375.5739210285,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1036.218677370352,0,5.881721467157976,65.31,29.28,-9,-9,10,1,1,0,0,0
69387224,4543,68453567,68453571,-9,-9,13,1,45,0,1,0,1,1,-9,0,5,5,8.995229007735237,8.995229007735237,0,20,4,.1474919378685939,0,3,2,2021,6,0,1,50,50,6,1,0,0,2890,18.62474856589436,17.32207652845906,834906.7661883509,326268.7733568097,331541.2186379928,0,18360,0,.05,.05,0,0,0,0,0,0,1,1,0,7579.05015295979,6.925267160216882,0,57.06,57.76,62.39,56.71,10,1,1,0,0,14
69387224,4543,68453571,68453567,-9,-9,13,0,41,0,1,0,2,2,-9,0,5,5,8.957487929755723,8.957487929755723,0,20,-4,.072009782205475,0,2,3,2021,11,0,1,45,80,6,1,0,0,2890,19.92769954521123,10.38359662126196,834906.7661883509,326268.7733568097,331541.2186379928,0,18360,0,.05,.05,0,0,0,0,0,0,1,1,0,7579.05015295979,0,0,62.39,56.71,57.06,57.76,10,1,1,0,0,13
69387224,4543,69999328,-9,68453571,68453567,13,1,8,0,1,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,2,1,2021,12,0,1,0,0,6,2,2,0,2890,0,0,834906.7661883509,326268.7733568097,331541.2186379928,0,18360,0,0,0,0,0,0,0,0,0,1,1,0,7579.05015295979,0,0,45,61,-9,-9,7,1,1,-9,0,0
69394024,4558,68454927,-9,-9,-9,13,1,79,0,0,0,2,2,-9,0,3,3,0,7.408672139607382,7.408672139607382,0,0,-999,0,3,3,2021,14,2,1,0,0,6,4,2,0,812,0,0,68139.01632042883,58751.91954623528,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1449.372759856631,3.398125601622275,7.408672139607382,34.26,58.61,-9,-9,6.666666666666667,1,1,0,0,0
69400824,4571,68455607,68455611,-9,-9,13,1,64,0,0,0,3,3,-9,0,3,4,7.896616842075098,7.896616842075098,0,8,9,-.0725706741391647,0,3,3,2021,6,0,1,38,38,6,1,0,0,1847,8.168749371006298,8.836332629446433,1071042.891897959,815946.4731651765,257116.6207529844,8999.081726354454,0,0,.05,.05,0,0,0,0,0,0,0,0,0,2546.299322531642,0,0,61.28,48.88,27.39,58.77,6.666666666666667,1,1,0,0,14
69400824,4571,68455611,68455607,-9,-9,13,0,55,0,0,0,2,2,-9,0,3,4,8.078938356585068,8.078938356585068,0,8,0,.2920723445019213,0,2,2,2021,26,11,1,79,42,6,1,11,0,1847,4.715126219213762,9.677925814160281,1071042.891897959,815946.4731651765,257116.6207529844,8999.081726354454,0,0,0,0,0,0,0,0,0,0,0,0,0,2546.299322531642,1.325294140255308,0,27.39,58.77,61.28,48.88,3.333333333333333,1,1,0,0,14
69407624,4587,68456291,-9,-9,-9,13,0,74,0,0,0,3,3,-9,0,4,2,0,6.798005660476691,6.798005660476691,0,0,-999,0,3,3,2021,6,0,1,0,0,6,4,0,0,1327,0,0,328797.6824089929,55611.27285894697,252525.2525252525,0,0,0,0,0,0,0,0,0,0,0,1,1,0,985.6630824372759,0,6.798005660476691,61.11,48.86,-9,-9,8.333333333333334,1,1,0,0,0
69414424,4609,68461047,-9,-9,-9,13,0,67,0,0,0,2,2,-9,0,2,1,0,0,0,0,0,-999,0,2,-9,2021,18,6,0,0,0,6,4,6,0,2535,0,0,1523.297491039426,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,681.2992984676018,0,0,42.26,24.02,-9,-9,5,1,1,0,0,4
69421224,4631,68465807,68465811,-9,-9,13,1,75,0,0,0,1,1,-9,0,3,4,0,7.940314685760079,7.940314685760079,53,1,.6368750423818144,0,3,3,2021,8,1,1,0,0,6,4,1,0,1404,0,0,1951700.773606623,598624.5568940423,505050.505050505,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3575.430155654962,4.313356986868623,7.940314685760079,51.99,32.81,50.74,34.81,8.333333333333334,1,1,0,0,0
69421224,4631,68465811,68465807,-9,-9,13,0,74,0,0,0,2,2,-9,0,2,4,0,7.413190418015463,7.413190418015463,53,-1,-.417373434910103,0,3,3,2021,11,0,1,0,0,6,4,0,0,1404,0,0,1951700.773606623,598624.5568940423,505050.505050505,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3575.430155654962,4.313356986868623,7.413190418015463,50.74,34.81,51.99,32.81,8.333333333333334,1,1,0,0,0
69428024,4645,68467847,68467851,-9,-9,13,0,68,0,0,0,2,2,-9,0,3,2,0,5.72507052113286,5.72507052113286,17,-2,-1.493811817726565,0,3,3,2021,6,0,1,0,0,6,4,0,0,432,0,0,872927.2574313995,188170.5999474693,596877.8696051424,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2267.571671461973,2.512773724571118,5.72507052113286,62.27,48.47,58.15,52.91,8.333333333333334,1,1,0,0,8
69428024,4645,68467851,68467847,-9,-9,13,1,70,0,0,0,3,3,-9,0,4,2,0,7.328633097038542,7.328633097038542,11,2,1.713310826294094,0,-9,-9,2021,7,1,1,0,0,6,4,1,0,432,0,0,872927.2574313995,188170.5999474693,596877.8696051424,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2267.571671461973,1.745728309750125,7.328633097038542,58.15,52.91,62.27,48.47,10,1,1,0,0,8
69434824,4662,68469887,68469891,-9,-9,13,0,53,0,0,0,2,2,-9,0,3,5,8.72778520839922,8.72778520839922,0,21,1,.897757533368063,0,2,-9,2021,8,0,0,62,57,6,1,0,0,2417,11.49527492131544,6.666032101089471,1105492.4208248,530193.9818899975,491276.4003673095,64279.1551882461,0,0,.05,.05,0,0,0,0,0,0,0,0,0,3428.593242467517,0,0,50.96,53.58,49.04,55.86,8.333333333333334,1,1,0,0,14
69434824,4662,68469891,68469887,-9,-9,13,1,52,0,0,0,3,3,-9,0,3,5,7.939778507832275,7.939778507832275,0,19,-1,-.6782558430512351,0,3,3,2021,7,0,0,40,40,6,1,0,0,2417,8.102593569597,7.983148672502769,1105492.4208248,530193.9818899975,491276.4003673095,64279.1551882461,0,0,.05,.05,0,0,0,0,0,0,0,0,0,3428.593242467517,0,0,49.04,55.86,50.96,53.58,6.666666666666667,1,1,0,0,11
69441624,4682,68471247,-9,-9,-9,13,1,73,0,0,0,2,2,-9,0,4,2,0,6.856274431596557,6.856274431596557,0,0,-999,0,3,3,2021,6,0,1,0,0,6,4,0,0,1410,0,0,126387.8789475434,106673.7212414502,0,0,0,500,0,0,0,0,0,0,0,0,1,1,0,1076.76527235243,0,6.856274431596557,58.32,52.89,-9,-9,8.333333333333334,1,1,0,0,12
69448424,12009,68474647,69618500,-9,-9,13,0,46,0,0,0,3,3,-9,0,2,4,7.571191451069445,7.571191451069445,0,3,-5,-.0725737744834456,0,-9,-9,2021,14,2,0,48,48,6,1,2,0,2184,4.670543529032393,3.239995541766135,349251.6069788797,129499.5408631772,211202.9384756658,0,0,690,0,0,.05,0,0,0,0,2,0,0,0,1866.783114744343,0,0,36.25,27.83,41.4,55.39,8.333333333333334,1,1,0,0,9
69448424,12009,69618500,68474647,-9,-9,13,1,51,0,0,0,3,3,-9,0,3,4,7.753516044289457,7.753516044289457,0,3,5,.2920753920582673,0,-9,-9,2021,13,1,0,40,10,6,1,1,0,2184,6.725603648795186,22.97444221884365,349251.6069788797,129499.5408631772,211202.9384756658,0,0,690,.05,.05,.05,0,0,0,0,0,0,0,0,1866.783114744343,0,0,41.4,55.39,36.25,27.83,5,1,1,0,0,3
69455224,4710,68474655,-9,-9,-9,13,0,21,1,1,0,3,3,-9,0,4,1,0,0,0,0,0,-999,0,-9,-9,2021,12,0,0,0,0,6,3,2,0,247,0,0,2754.820936639118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,844.5340501792114,0,0,45,59,-9,-9,10,1,1,1,1,2
69455224,4710,69455304,-9,68474655,-9,13,1,0,1,1,1,3,0,-9,0,4,1,0,0,0,0,0,-999,-9,3,-9,2021,12,0,0,0,0,6,2,2,0,247,0,-9,2754.820936639118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,844.5340501792114,0,0,44,62,-9,-9,7,1,1,-9,0,0
69462024,4729,68479407,68479411,-9,-9,13,1,55,0,1,0,2,2,-9,0,4,5,8.44666308667016,8.44666308667016,0,13,2,.2946911944815938,0,2,2,2021,29,11,0,40,40,6,1,11,0,1828,13.45120729759037,13.254527216316,300414.9377593361,37344.39834024896,248962.6556016597,49792.53112033195,0,0,.05,.05,0,0,0,0,0,7,1,1,0,4716.272497689852,6.727843417687785,0,23.62,63.51,39.7,49.66,3.333333333333333,1,1,0,0,14
69462024,4729,68479411,68479407,-9,-9,13,0,53,0,1,0,1,1,-9,1,1,5,8.261722739782067,8.261722739782067,0,13,-2,-.0751894942346159,0,2,2,2021,29,10,0,37,69,6,1,10,0,1828,12.08651100627559,6.611127661981619,300414.9377593361,37344.39834024896,248962.6556016597,49792.53112033195,0,0,0,0,0,0,0,0,0,0,1,1,0,4716.272497689852,7.169005114936088,0,39.7,49.66,23.62,63.51,3.333333333333333,1,1,0,0,14
69462024,4729,68479415,-9,68479411,68479407,13,1,13,0,1,1,3,0,-9,0,5,5,0,0,0,0,0,-999,-9,1,2,2021,10,0,0,0,0,6,2,2,0,1828,0,0,300414.9377593361,37344.39834024896,248962.6556016597,49792.53112033195,0,0,0,0,0,0,0,0,0,0,1,1,0,4716.272497689852,0,0,48,63,-9,-9,7,1,1,-9,0,0
69475624,4768,68481447,-9,-9,-9,13,0,80,0,0,0,2,2,-9,0,3,2,0,6.599555328548644,6.599555328548644,0,0,-999,0,3,2,2021,11,1,0,0,0,1,4,1,0,759,0,0,254157.9600881791,56820.95366026359,73461.89164370982,0,0,0,0,0,0,0,0,0,0,0,1,1,0,429.516125750798,6.021481511369977,5.776362777352511,54.37,54.8,-9,-9,8.333333333333334,1,1,0,0,0
69482424,4809,68486887,-9,-9,-9,13,1,32,0,0,0,2,2,-9,0,2,2,2.088905640287099,2.0889056402871,0,0,0,-999,0,2,2,2021,27,12,1,20,20,6,1,12,0,1828,.0459136814683265,.0459136814683265,7925.311203319502,7966.804979253112,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,4.04780940136842,.0716233337228002,0,50.09,32.28,-9,-9,10,2,3,0,0,13
69489224,4822,68488931,-9,-9,-9,13,0,66,0,0,0,3,3,-9,1,2,2,0,5.147778291512886,5.147778291512886,0,0,-999,0,3,3,2021,13,2,0,0,0,6,3,2,0,537,0,0,6326.164874551971,0,0,0,0,0,0,0,0,1,0,14.5,0,0,1,1,0,1093.637992831541,4.454732440747458,5.147778291512886,32.8,21.51,-9,-9,3.333333333333333,1,1,0,0,0
69502824,4867,68499807,-9,-9,-9,13,1,55,0,0,0,2,2,-9,0,2,2,7.044284175556785,7.044284175556785,0,0,0,-999,0,2,2,2021,36,12,0,55,-9,6,1,12,0,325,2.406649440925617,2.406649440925617,69022.95684113866,68870.52341597796,0,0,0,1864,0,0,0,0,0,0,0,0,0,0,0,573.1435643564356,0,0,5.14,65.71000000000001,-9,-9,0,1,1,0,1,14
69509624,4882,68501167,68501171,-9,-9,13,1,58,0,0,0,2,2,-9,0,3,5,8.877445976163104,8.877445976163104,0,10,-1,.4244615827779601,0,-9,-9,2021,12,0,1,75,38,6,1,0,0,325,11.03688803904851,24.64878807788483,389302.1120293848,134067.9522497704,257116.6207529844,1928.374655647383,0,4000,.05,.05,0,0,0,0,0,0,0,0,0,4937.275985663082,0,0,44.72,54.12,45.99,51.88,8.333333333333334,1,1,0,0,14
69509624,4882,68501171,68501167,-9,-9,13,0,59,0,0,0,2,2,-9,0,3,5,8.562735248380791,8.562735248380791,0,10,1,-.2049598685998273,0,2,1,2021,12,0,1,78,38,6,1,0,0,325,7.747046412024434,16.27750773073788,389302.1120293848,134067.9522497704,257116.6207529844,1928.374655647383,0,4000,.05,.05,0,0,0,0,0,0,0,0,0,4937.275985663082,0,0,45.99,51.88,44.72,54.12,8.333333333333334,1,1,0,0,12
69516424,4903,68506607,68506611,-9,-9,13,0,45,0,1,0,2,2,-9,0,1,3,0,0,0,13,-4,-8.154052095991599,0,-9,3,2021,12,0,0,0,0,6,3,0,0,2296,0,0,382799.6526173884,14385.67412276478,224014.3369175627,52867.38351254479,7800,1400,0,0,0,0,0,0,0,0,1,0,1,2321.442634828629,0,0,38,39.82,38.03,55.84,6.666666666666667,1,1,1,0,4
69516424,4903,68506611,68506607,-9,-9,13,1,49,0,1,0,2,2,-9,0,2,3,8.263802943653046,8.263802943653046,0,13,4,8.263802943653046,0,2,2,2021,24,12,0,40,40,6,1,12,0,2296,11.20330361651229,10.5398408327614,382799.6526173884,14385.67412276478,224014.3369175627,52867.38351254479,7800,1400,.05,.05,0,0,0,0,0,0,1,0,1,2321.442634828629,0,0,38.03,55.84,38,39.82,3.333333333333333,1,1,0,0,14
69516424,4903,68506615,-9,68506607,68506611,13,0,13,0,1,1,3,0,-9,0,3,3,0,0,0,0,0,-999,-9,2,2,2021,14,0,0,0,0,6,2,3,0,2296,0,0,382799.6526173884,14385.67412276478,224014.3369175627,52867.38351254479,7800,1400,0,0,0,0,0,0,0,0,1,0,1,2321.442634828629,0,0,40,55,-9,-9,6,1,1,-9,0,0
69523224,4918,68508647,68508651,-9,-9,13,0,66,0,0,0,2,2,-9,0,3,4,0,7.613369472150807,7.613369472150807,13,5,-.4495056954698393,0,3,2,2021,9,1,1,0,24,6,4,1,0,621,0,13.48427235473215,1071042.891897959,815946.4731651765,257116.6207529844,8999.081726354454,0,0,0,0,0,1,0,2.5,0,0,1,1,0,3162.168550662242,4.783221408305693,7.613369472150807,47.63,52.22,57.33,53.46,8.333333333333334,1,1,0,0,14
69523224,4918,68508651,68508647,-9,-9,13,1,61,0,0,0,2,2,-9,0,3,4,8.172626012021928,8.172626012021928,0,13,-5,.6690073439773938,0,-9,2,2021,6,0,1,30,30,6,1,0,0,621,13.63600646114946,5.49048468053342,1071042.891897959,815946.4731651765,257116.6207529844,8999.081726354454,0,0,.05,.05,0,0,0,0,0,2,1,1,0,3162.168550662242,2.062355294410054,0,57.33,53.46,47.63,52.22,8.333333333333334,1,1,0,0,14
69530024,4933,68510007,68510011,-9,-9,13,0,73,0,0,0,1,1,-9,0,3,4,0,7.521681093539034,7.521681093539034,52,2,-.3234538077088533,0,3,2,2021,14,2,1,0,0,6,4,2,0,1419,0,0,1563399.746229056,665684.4110591752,321395.7759412305,0,5400,0,0,0,0,0,0,0,0,0,1,1,0,3226.111080484151,5.37920812809935,7.521681093539034,56.65,38.59,58.89,48.6,8.333333333333334,1,1,0,0,0
69530024,4933,68510011,68510007,-9,-9,13,1,71,0,0,0,1,1,-9,0,3,4,0,7.954885734976347,7.954885734976347,52,-2,.5429554334971938,0,3,3,2021,6,0,1,0,0,6,4,0,0,1419,0,0,1563399.746229056,665684.4110591752,321395.7759412305,0,5400,0,0,0,0,1,0,0,0,0,1,1,0,3226.111080484151,5.337009646321444,7.954885734976347,58.89,48.6,56.65,38.59,10,1,1,0,0,3
69536824,4948,68510015,-9,-9,-9,13,1,42,0,0,0,2,2,-9,0,3,1,0,0,0,0,0,-999,0,-9,-9,2021,11,0,1,0,11,6,3,0,0,2589,0,28.89949617824987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.58064591329157,3.560753688308814,0,45.49,58.84,-9,-9,8.333333333333334,1,1,1,0,14
69543624,4959,68510687,-9,-9,-9,13,0,69,0,0,0,2,2,-9,0,4,5,0,8.422528013212764,8.422528013212764,0,0,-999,0,-9,2,2021,6,0,1,0,0,6,4,0,0,1284,0,0,771790.421598036,690149.7405944518,134408.6021505376,49283.15412186379,0,3900,.05,.05,0,0,0,0,0,0,1,1,0,2788.530465949821,7.323916111245245,8.422528013212764,54.2,57.49,-9,-9,8.333333333333334,1,1,0,0,0
69550424,4976,68511367,68511371,-9,-9,13,0,58,0,0,0,2,2,-9,0,3,4,0,0,0,40,-2,-8.560055764679349,0,-9,-9,2021,8,0,1,0,0,6,4,0,0,1525,0,0,1090391.654340603,619562.4532386747,550964.1873278237,112947.6584022039,14468,0,0,0,0,0,0,0,0,0,1,1,0,2378.109320090236,4.571931555227189,0,57.9,51.84,54.37,54.8,8.333333333333334,1,1,0,0,6
